listed_space_id,property_source_key,property_name,business_park,location_address_street_number_min,location_address_street_name,location_street_address,location_address_locality,location_address_region,location_address_postal_code_5,property_standardized_address,location_county,location_geopoint_latitude,location_geopoint_longitude,category,subcategory,lot_zoning,lot_total_sf,buildings_size_gross_sf,buildings_size_rentable_sf,building_retail_size_sf,building_office_size_sf,building_industrial_size_sf,listed_space_title,days_on_market,listed_space_start_date,listed_space_expiration_date,listed_space_availability_available_date,listed_space_availability_vacant_date,listed_space_availability_off_market_date,listed_space_type,listed_space_availability_status,space_category,space_size_available,lease_is_sublease_flag,lease_sublease_expiration_date,lease_transaction_agreement_signed_date,lease_transaction_commencement_date,lease_transaction_is_renewal_flag,lease_terms,lease_type,lease_asking_rent_general_price_minimum_amount,lease_asking_rent_general_price_minimum_currency,lease_asking_rent_general_price_maximum_amount,lease_asking_rent_general_price_maximum_currency,lease_asking_rent_general_price_average_amount,lease_asking_rent_general_price_period,lease_asking_rent_general_price_size,lease_asking_rent_general_price_is_negotiable_flag,lease_asking_rent_industrial_office_price_minimum_amount,lease_asking_rent_industrial_office_price_minimum_currency,lease_asking_rent_industrial_office_price_maximum_amount,lease_asking_rent_industrial_office_price_maximum_currency,lease_asking_rent_industrial_office_price_average_amount,lease_asking_rent_industrial_office_price_period,lease_asking_rent_industrial_office_price_size,lease_asking_rent_industrial_office_price_is_negotiable_flag,lease_asking_rent_industrial_shell_price_minimum_amount,lease_asking_rent_industrial_shell_price_minimum_currency,lease_asking_rent_industrial_shell_price_maximum_amount,lease_asking_rent_industrial_shell_price_maximum_currency,lease_asking_rent_industrial_shell_price_average_amount,lease_asking_rent_industrial_shell_price_period,lease_asking_rent_industrial_shell_price_size,lease_asking_rent_industrial_shell_price_is_negotiable_flag,lease_transaction_rent_general_price_minimum_amount,lease_transaction_rent_general_price_minimum_currency,lease_transaction_rent_general_price_maximum_amount,lease_transaction_rent_general_price_maximum_currency,lease_transaction_rent_general_price_average_amount,lease_transaction_rent_general_price_period,lease_transaction_rent_general_price_size,lease_transaction_rent_industrial_office_price_minimum_amount,lease_transaction_rent_industrial_office_price_minimum_currency,lease_transaction_rent_industrial_office_price_maximum_amount,lease_transaction_rent_industrial_office_price_maximum_currency,lease_transaction_rent_industrial_office_price_average_amount,lease_transaction_rent_industrial_office_price_period,lease_transaction_rent_industrial_office_price_size,lease_transaction_rent_industrial_shell_price_minimum_amount,lease_transaction_rent_industrial_shell_price_minimum_currency,lease_transaction_rent_industrial_shell_price_maximum_amount,lease_transaction_rent_industrial_shell_price_maximum_currency,lease_transaction_rent_industrial_shell_price_average_amount,lease_transaction_rent_industrial_shell_price_period,lease_transaction_rent_industrial_shell_price_size,lease_expense_type,lease_nnn_expenses_apsf_amount,lease_nnn_expenses_apsf_currency,lease_rent_escalation_type,lease_rent_escalation_description,sale_price_amount,sale_price_currency,sale_terms
67be47c3bea7e2563c8d5231,42b31eba037880eb074514e30c98281adf8f525b,6705 US-290,Oak Hill Centre,6705,U.S. 290,6705 U.S. 290,Austin,TX,78749,,Travis,30.23324929,-97.86593698,RETAIL,NEIGHBORHOOD_CENTER,CS-1-NP,276170.40000000,17427,,,,,Oak Hill Ctr,,2025-02-25,,2025-11-01,,,LEASE,AVAILABLE,RETAIL,1200,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61310ec847ae4700072506be,213d5fc3064986db0a4ccbeccb6d5f91dd330898,Life Center,,,6132 W Highway 290,6132 W Highway 290,Austin,TX,78735,6132 W Highway 290 Austin TX 78735-8626,Travis,30.23620937,-97.85486268,RETAIL,STRIP_CENTER,GR-CO-NP,77101.20000000,25379,,,,,6132 W Highway 290,,2021-09-02,,2021-09-02,,2022-03-07,LEASE,WITHDRAWN,RETAIL,1704,,,,,,,NNN,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e80b163f806830001bbfd5b,ae55e407918a17ed62fdb719047678007b0aff46,Shops on Howard Lane,,,1200 W Howard Ln,1200 W Howard Ln,Austin,TX,78753,1200 W Howard Ln Austin TX 78753-9712,Travis,30.42503186,-97.66984985,RETAIL,NEIGHBORHOOD_CENTER,CS-1,161422.90560000,22740,,,,, 2nd Gen Hair Salon,464,2020-03-29,,2020-03-29,,2021-07-06,LEASE,LEASED,RETAIL,2050,,,2021-07-06,,,,NNN,16.00000000,USD,18.00000000,USD,17.00000000,ANNUAL,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,9.75000000,USD,,,,,
651c2b81010d332d855b0ed1,10519fa5942cc6a95cf8cf4b82973420ff19127a,14101 W Hwy 290,Center Lake Business Center,14101,W Hwy 290,14101 W Hwy 290,Austin,TX,78620,14101 W Highway 290 Austin TX 78737-9330,Hays,30.19363229,-98.00563026,OFFICE,GENERAL,CS,633259.20636000,131421,,,,,Center Lake Business Park,272,2023-10-03,,,,2024-07-01,LEASE,LEASED,INDUSTRIAL,700,0.00000000,,2024-07-01,,,,GROSS,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60e5d214c8f1da0006668689,10519fa5942cc6a95cf8cf4b82973420ff19127a,14101 W Hwy 290,Center Lake Business Center,14101,W Hwy 290,14101 W Hwy 290,Austin,TX,78620,14101 W Highway 290 Austin TX 78737-9330,Hays,30.19363229,-98.00563026,OFFICE,GENERAL,CS,633259.20636000,131421,,,,,14101 Highway 290,133,2021-07-07,,2021-07-07,,2021-11-17,LEASE,LEASED,INDUSTRIAL,1600,,,2021-11-17,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66265868fd61087c4f950758,1d10af19916a8561710926109ff57b9a8abac1a4,Rutland 1,,2212,Rutland Dr,2212 Rutland Dr,Austin,TX,78758,2212 Rutland Dr Austin TX 78758-5234,Travis,30.38230050,-97.71846420,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,NBG-NP,88270.63740000,42550,,,,,2212 Rutland Dr,,2024-04-22,,,,,LEASE,AVAILABLE,INDUSTRIAL,7677,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6373e8433d91e90007198b2e,a0c6d02a0d74622a4ee2554cc9176575c4fc117c,Braker Business Park H,,,11209 Metric Boulevard,11209 Metric Boulevard,Austin,TX,78758,11209 Metric Blvd Austin TX 78758-4182,Travis,30.39102320,-97.70804347,INDUSTRIAL,WAREHOUSE_FLEX,LI,276081.71184000,85609,,,,,Braker H,,2023-02-16,,,,2024-03-05,LEASE,WITHDRAWN,INDUSTRIAL,2868,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ff64a84ddcb005f027cd59,f18f441bb1f7113a91ff4f99d5e9255f95c60b3d,1611 Airport Commerce Dr,,1611,Airport Commerce Dr,1611 Airport Commerce Dr,Austin,TX,78741,1611 Airport Commerce Dr Austin TX 78741-4534,Travis,30.22147001,-97.68961399,HOSPITALITY,HOTEL,ERC,139392.00000000,107380,,,,,1611 Airport Commerce Dr,,2025-10-27,,2025-10-27,,,SALE,AVAILABLE,HOSPITALITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000,USD,
686c035f60cc282e02f9d3c6,e14b7ef9d527f2d5ea9181dfd4739f0f7bf3f735,Building 4,,2120,W Braker Ln,2120 W Braker Ln,Austin,TX,78758,2120 W Braker Ln Austin TX 78758-4068,Travis,30.39347858,-97.70937897,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,NBG-NP,231389.58744000,44488,,,,,2120 W Braker Ln,,2025-07-07,,2025-07-07,,,LEASE,AVAILABLE,FLEX_R_AND_D,4500,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645b940672a38e40a63a1773,e14b7ef9d527f2d5ea9181dfd4739f0f7bf3f735,Building 4,,2120,W Braker Ln,2120 W Braker Ln,Austin,TX,78758,2120 W Braker Ln Austin TX 78758-4068,Travis,30.39347858,-97.70937897,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,NBG-NP,231389.58744000,44488,,,,,2120 W Braker Ln,,2023-05-10,,,,2025-06-09,LEASE,WITHDRAWN,FLEX_R_AND_D,2210,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66ed5854675051118f432f0f,5528fcace9178bca9e7f535fa0b426bea7f0249c,Building 1,,8868,Research Blvd,8868 Research Blvd,Austin,TX,78757,8868 Research Blvd Austin TX 78758-6497,Travis,30.36811517,-97.72072309,INDUSTRIAL,WAREHOUSE_OFFICE,CS-NP,326656.44000000,41412,,,,,8868 Research Blvd,,2024-09-20,,,,,LEASE,AVAILABLE,FLEX_R_AND_D,6296,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64c0159458ef840b7ede1730,e14b7ef9d527f2d5ea9181dfd4739f0f7bf3f735,Building 4,,2120,W Braker Ln,2120 W Braker Ln,Austin,TX,78758,2120 W Braker Ln Austin TX 78758-4068,Travis,30.39347858,-97.70937897,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,NBG-NP,231389.58744000,44488,,,,,2120 West Braker Ln,255,2023-07-25,,,,2024-04-05,LEASE,LEASED,FLEX_R_AND_D,2236,0.00000000,,2024-04-05,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65c3b6ce48451d2eb2396ec5,e14b7ef9d527f2d5ea9181dfd4739f0f7bf3f735,Building 4,,2120,W Braker Ln,2120 W Braker Ln,Austin,TX,78758,2120 W Braker Ln Austin TX 78758-4068,Travis,30.39347858,-97.70937897,INDUSTRIAL,WAREHOUSE_DISTRIBUTION,NBG-NP,231389.58744000,44488,,,,,2120 W Braker Ln,,2024-02-07,,,,2025-01-31,LEASE,WITHDRAWN,FLEX_R_AND_D,1596,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e06509d26ba5c000162c731,e6aaeb7b7b59c408e40b96b4cbcd7e03f2f3cdce,Barton Oaks Plaza V,,901,S MoPac Expy,901 S MoPac Expy,Austin,TX,78746,901 S Mopac Expy Austin TX 78746-5776,Travis,30.26546767,-97.77993578,OFFICE,GENERAL,GR,889489.05804000,105653,,,,,Office all inclusive at 901 Mopac Expressway South,,,,,2019-12-27,2021-08-18,LEASE,WITHDRAWN,EXECUTIVE_SUITES,20174,,,,,,,FULL_SERVICE,93.00000000,USD,93.00000000,USD,93.00000000,MONTHLY,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e0b85cf4be2a2000104ea12,e6aaeb7b7b59c408e40b96b4cbcd7e03f2f3cdce,Barton Oaks Plaza V,,901,S MoPac Expy,901 S MoPac Expy,Austin,TX,78746,901 S Mopac Expy Austin TX 78746-5776,Travis,30.26546767,-97.77993578,OFFICE,GENERAL,GR,889489.05804000,105653,,,,,Office all inclusive at 901 Mopac Expressway South,,,,,2019-12-31,2021-08-18,LEASE,WITHDRAWN,EXECUTIVE_SUITES,20174,,,,,,,FULL_SERVICE,282.00000000,USD,282.00000000,USD,282.00000000,MONTHLY,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68386bbcbd1df97117023d99,b64905f9f95ba00b76acae224c3adc3f3170b65d,Perry Brooks Tower,,720,Brazos St,720 Brazos St,Austin,TX,78701,720 Brazos St Austin TX 78701-3251,Travis,30.26926542,-97.74117882,OFFICE,GENERAL,CBD,44945.90496000,137709,,,,,720 Brazos St ,,2025-05-29,,2025-08-01,2025-08-01,,LEASE,OUTDATED,OFFICE,4159,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22000000,USD,,,,,
65e0a7904440e211025f4986,f6eb8732219611fcb18fb896bb4964b6702277af,San Jacinto Building,San Jacinto ,814,San Jacinto Blvd,814 San Jacinto Blvd,Austin,TX,78701,814 San Jacinto Blvd Austin TX 78701-2685,Travis,30.26999708,-97.73974586,OFFICE,GENERAL,CBD,11601.42192000,39687,,,,,San Jacinto Bldg,118,2024-02-29,,2024-02-29,,2024-06-26,LEASE,LEASED,OFFICE,1524,0.00000000,,2024-06-26,,,1-2 Years,NNN,16.00000000,USD,18.00000000,USD,17.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45000000,USD,,,,,
6384eb358240720007706da5,31a1a81df64cf1c2c3948df25d78022d97e5eaf7,Summit at Addie Roy,,260,Addie Roy Rd,260 Addie Roy Rd,Austin,TX,78746,260 Addie Roy Rd Austin TX 78746-4106,Travis,30.30872473,-97.84237939,OFFICE,GENERAL,,174309.17328000,33007,,,,,260 Addie Roy Rd,,2022-11-28,,,,2024-08-05,LEASE,WITHDRAWN,OFFICE,7030,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,11.05000000,USD,,,,,
64f23afa00326934916c1770,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,,2023-09-02,,,,2024-01-09,LEASE,WITHDRAWN,OFFICE,19664,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65e0aba78564666f2bde02f7,f6eb8732219611fcb18fb896bb4964b6702277af,San Jacinto Building,San Jacinto ,814,San Jacinto Blvd,814 San Jacinto Blvd,Austin,TX,78701,814 San Jacinto Blvd Austin TX 78701-2685,Travis,30.26999708,-97.73974586,OFFICE,GENERAL,CBD,11601.42192000,39687,,,,,San Jacinto Bldg,118,2024-02-29,,2024-02-29,,2024-06-26,LEASE,LEASED,OFFICE,3403,0.00000000,,2024-06-26,,,1 - 2 Years,NNN,16.00000000,USD,18.00000000,USD,17.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45000000,USD,,,,,
6102efcf6167dd00066dfe9e,d5ca35011294bf05dffaa414c9df9c8765599c5b,3906 N Lamar Blvd,,3906,North Lamar Blvd,3906 North Lamar Blvd,Austin,TX,78756,3906 N Lamar Blvd Austin TX 78756-4025,Travis,30.30677210,-97.74249642,OFFICE,GENERAL,CS-V,14311.81224000,8660,,,,,3906 N Lamar Blvd,,2021-07-29,,2021-07-29,,2021-09-24,LEASE,WITHDRAWN,OFFICE,664,,,,,,,NNN,27.00000000,USD,27.00000000,USD,27.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610305117f7b7b000955157d,d5ca35011294bf05dffaa414c9df9c8765599c5b,3906 N Lamar Blvd,,3906,North Lamar Blvd,3906 North Lamar Blvd,Austin,TX,78756,3906 N Lamar Blvd Austin TX 78756-4025,Travis,30.30677210,-97.74249642,OFFICE,GENERAL,CS-V,14311.81224000,8660,,,,,3906 N Lamar Blvd,,2021-07-29,,2021-07-29,,2021-09-24,LEASE,WITHDRAWN,OFFICE,273,,,,,,,NNN,27.00000000,USD,27.00000000,USD,27.00000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653bf18f5af1963f76b4c989,bf05c0f1727f59eb7618e6acf40c09d747354ef0,Capital Plaza Office Building,,5407,N Interstate 35,5407 N Interstate 35,Austin,TX,78723,5407 N Interstate 35 Austin TX 78723-2492,Travis,30.31432489,-97.70696339,OFFICE,GENERAL,CS-V-NP,1629904.03488000,49900,,,,,Capital Plaza Office Building,74,2023-10-27,,2023-10-27,,2024-01-09,LEASE,LEASED,OFFICE,4076,0.00000000,,2024-01-09,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611bcdb1198a280007f67a84,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,169,2021-08-17,,2021-08-17,,2022-02-02,LEASE,LEASED,OFFICE,3008,,,2022-02-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693ac49bafd684774a75726f,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2025-12-11,,2026-08-01,2026-08-01,,LEASE,AVAILABLE,OFFICE,12476,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691250d8781dfc361f117e39,e6653bf03f9f1ea408c5146d2ebf1d8a1bec80e8,5918 W Courtyard Dr,Bridgepoint Plaza I,5918,W Courtyard Dr,5918 W Courtyard Dr,Austin,TX,78730,5918 W Courtyard Dr Austin TX 78730-5037,Travis,30.35355951,-97.79729767,OFFICE,CORPORATE_FACILITY,LR,385041.30192000,104848,,,,,5918 W Courtyard Dr,,2025-11-10,,2025-11-10,,,LEASE,AVAILABLE,OFFICE,2145,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63cef0731524f10007a8735f,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,79,2023-01-23,,2023-01-23,,2023-04-12,LEASE,LEASED,OFFICE,6018,,,2023-04-12,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596d8a29ce30e13d9b332d1,66a68241f972426f0bde1bc8ff41abb56ea548e2,6836 Austin Center Blvd - Bldg 1,Northpoint Center,,6836 Austin Center Blvd,6836 Austin Center Blvd,Austin,TX,78731,6836 Austin Center Blvd Austin TX 78731-3188,Travis,30.35124635,-97.75220531,OFFICE,GENERAL,LO-V,413538.38460000,81840,,,,,Northpoint Centre I,,2024-01-04,,,,2024-09-12,LEASE,WITHDRAWN,OFFICE,2757,0.00000000,,,,,,NNN,22.50000000,USD,22.50000000,USD,22.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,15.08000000,USD,,,,,
662a483f3a63833bb70a8f10,9973befa0177a602003ff4465dc24eb0894f1ba5,One Uptown,Uptown ATX,11515,Burnet Rd,11515 Burnet Rd,Austin,TX,78758,11515 Burnet Rd Austin TX 78758-3407,Travis,30.40063627,-97.71800423,OFFICE,GENERAL,NBG-TOD-NP,2858842.80000000,363000,,15000.00000000,,,Uptown ATX - Bldg 6,,2024-04-25,,2024-04-25,,2024-06-06,LEASE,WITHDRAWN,OFFICE,27702,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68b9609450972d4e6b756d7e,f6eb8732219611fcb18fb896bb4964b6702277af,San Jacinto Building,San Jacinto ,814,San Jacinto Blvd,814 San Jacinto Blvd,Austin,TX,78701,814 San Jacinto Blvd Austin TX 78701-2685,Travis,30.26999708,-97.73974586,OFFICE,GENERAL,CBD,11601.42192000,39687,,,,,814 San Jacinto Blvd,8,2025-09-04,,2025-09-04,,2025-09-12,LEASE,LEASED,OFFICE,3403,0.00000000,,2025-09-12,,,,FULL_SERVICE,22.50000000,USD,30.00000000,USD,26.25000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60f70487ba610e00063667a0,b46598f78fdf3bb56a3cf1f980e03e7a54e90edc,Centennial Towers,,,505 E Huntland Dr,505 E Huntland Dr,Austin,TX,78752,505 E Huntland Dr Austin TX 78752-3717,Travis,30.33061851,-97.70895356,OFFICE,GENERAL,CS-MU-V-NP,220504.29192000,157067,,,,,505 E Huntland Dr,251,2021-07-20,,2021-07-20,,2022-03-28,LEASE,LEASED,OFFICE,4668,,,2022-03-28,,,,NNN,21.75000000,USD,21.75000000,USD,21.75000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f3c08199dd47000851f107,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,81,2023-02-20,,,,2023-05-12,LEASE,LEASED,OFFICE,11359,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662bf0a82b796108edb35bdb,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,13809 Research Blvd,,2024-04-26,,,,2025-02-03,LEASE,WITHDRAWN,OFFICE,1438,0.00000000,,,,,,,28.50000000,USD,28.50000000,USD,28.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e3b333ee92b14000106c817,14cfe5bf87989fe79836ede346a03278d18aa263,523 E Highland Mall Blvd.,,523,E Highland Mall Blvd,523 E Highland Mall Blvd,Austin,TX,78752,523 E Highland Mall Blvd Austin TX 78752-3715,Travis,30.32742600,-97.71061775,RETAIL,FREESTANDING,LI-PDA-NP,252865.80000000,13666,,,,,523 E Highland Mall Boulevard,,2020-02-05,,2020-02-05,,2022-01-07,LEASE,WITHDRAWN,OFFICE,74333,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501f122e00c203b5ffd4fb0,66a68241f972426f0bde1bc8ff41abb56ea548e2,6836 Austin Center Blvd - Bldg 1,Northpoint Center,,6836 Austin Center Blvd,6836 Austin Center Blvd,Austin,TX,78731,6836 Austin Center Blvd Austin TX 78731-3188,Travis,30.35124635,-97.75220531,OFFICE,GENERAL,LO-V,413538.38460000,81840,,,,,Northpoint Centre I,,2023-09-13,,,,2024-09-12,LEASE,WITHDRAWN,OFFICE,2481,0.00000000,,,,,,NNN,22.50000000,USD,22.50000000,USD,22.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NNN,15.08000000,USD,,,,,
617036fe9e1ddb0007661927,d80d063972fcfdd2872abcd95fc0732aaf9d850c,Phillips Building,,103,E 5th St,103 - 105 E 5th St,Austin,TX,78701,105 E 5th St Austin TX 78701-3601,Travis,30.26667450,-97.74239320,OFFICE,GENERAL,CBD-H,8156.43576000,15267,,,,,103–105 E 5th St,133,2021-10-20,,2021-10-20,,2022-03-02,LEASE,LEASED,OFFICE,1192,,,2022-03-02,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63c9924d5b54e80006820bca,ac056d2717955a4d314b86043d0bf7abe7561dce,Tower of the Hills,,13809,Research Blvd,13809 Research Blvd,Austin,TX,78729,13809 Research Blvd Austin TX 78750-1202,Williamson,30.46435597,-97.79426022,OFFICE,GENERAL,CH-PDA,330911.11944000,198163,,,,,13809 Research Blvd,,2023-01-19,,,,2025-02-03,LEASE,WITHDRAWN,OFFICE,4083,0.00000000,,,,,,,28.50000000,USD,28.50000000,USD,28.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f3c27f3800be00072883ba,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2023-02-20,,,,,LEASE,AVAILABLE,OFFICE,5215,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202852cb98ab000075866b4,e6653bf03f9f1ea408c5146d2ebf1d8a1bec80e8,5918 W Courtyard Dr,Bridgepoint Plaza I,5918,W Courtyard Dr,5918 W Courtyard Dr,Austin,TX,78730,5918 W Courtyard Dr Austin TX 78730-5037,Travis,30.35355951,-97.79729767,OFFICE,CORPORATE_FACILITY,LR,385041.30192000,104848,,,,,Bridgepoint Plz I,469,2023-01-09,,,,2024-04-22,LEASE,LEASED,OFFICE,14450,0.00000000,,2024-04-22,,,,NNN,27.00000000,USD,28.00000000,USD,27.50000000,ANNUAL,SF,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49000000,USD,,,,,
64f23afd1228a26e4ac557df,7120580a6f8914969f7e9051244acf40142ef8be,Quarry Lake 2,,4516,Seton Center Pkwy,4516 Seton Center Pkwy,Austin,TX,78759,4516 Seton Center Pkwy Austin TX 78759-5370,Travis,30.40162622,-97.74143329,OFFICE,GENERAL,CS-CO,380337.60600000,130557,,,,,Quarry Lake II,,2023-09-02,,,,2024-01-09,LEASE,WITHDRAWN,OFFICE,1901,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f3c27edb100300071bd13a,3ebdd79331788fb623bae55f46e2764897555ced,816 Congress,,,816 Congress Ave,816 Congress Ave,Austin,TX,78701,816 Congress Ave Austin TX 78701-2442,Travis,30.27061992,-97.74237789,OFFICE,GENERAL,CBD,29797.78428000,886580,,,,,816 Congress Ave,,2023-02-20,,,,,LEASE,AVAILABLE,OFFICE,36427,0.00000000,,,,,,,,,,,,ANNUAL,SF,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
